Neibor1,Neibor2,Similarity,Count
Douglastown-Little Neck,Auburndale,-0.02077,86
Douglastown-Little Neck,Bedford-Stuyvesant,-0.28122,89
Douglastown-Little Neck,Carnegie Hill,0.38222,80
Douglastown-Little Neck,Chelsea,-0.10706,94
Douglastown-Little Neck,Eastchester,0,1
Douglastown-Little Neck,Financial District,-0.02242,87
Douglastown-Little Neck,Gramercy,0.06398,102
Douglastown-Little Neck,High Bridge,0.37085,77
Douglastown-Little Neck,Laurelton,0.06981,87
Douglastown-Little Neck,Little Italy,-0.29763,83
Douglastown-Little Neck,Morris Park,0.02113,86
Douglastown-Little Neck,Mott Haven,0.13856,101
Douglastown-Little Neck,Saintalbans,0.07345,79
Douglastown-Little Neck,Soho,-0.12818,91
Douglastown-Little Neck,South Bronx,0.34563,86
Douglastown-Little Neck,Steinway,0.12627,62
Douglastown-Little Neck,Union Port,0.16052,88
Douglastown-Little Neck,Woodhaven-Richmond Hill,0.46084,89
Douglastown-Little Neck,Woodlawn-Nordwood,-0.16388,79
Douglastown-Little Neck,Woodside,0.4772,81
Douglastown-Little Neck,Borough Park,0.50055,97
Douglastown-Little Neck,Central Park,0.24773,93
Douglastown-Little Neck,Country Club,0.02493,74
Douglastown-Little Neck,Harlem,0.16599,85
Douglastown-Little Neck,Jackson Heights,0.0979,95
Douglastown-Little Neck,Maspeth,0.07932,89
Douglastown-Little Neck,Murray Hill,0.0955,89
Douglastown-Little Neck,Queensboro Hill,0.05169,92
Douglastown-Little Neck,Williams Bridge,-0.07161,87
Douglastown-Little Neck,Bedford Park,0.07495,94
Douglastown-Little Neck,Brownsville,-0.09193,101
Douglastown-Little Neck,Parkchester,0.13859,88
Douglastown-Little Neck,Upper East Side,0.24148,87
Douglastown-Little Neck,Yorkville,0.17497,91
Douglastown-Little Neck,Queens Village,0.37145,79
Douglastown-Little Neck,University Heights,-0.1492,82
Douglastown-Little Neck,Washington Heights,0.08684,85
Douglastown-Little Neck,City Island,0.10328,23
Douglastown-Little Neck,Cobble Hill,0.24569,89
Douglastown-Little Neck,Corona,0.10885,78
Douglastown-Little Neck,Downtown,-0.00033,85
Douglastown-Little Neck,Garment District,0.20561,85
Douglastown-Little Neck,Glendale,0.19969,86
Douglastown-Little Neck,Morris Heights,0.30758,88
Douglastown-Little Neck,Ridgewood,-0.16026,88
Douglastown-Little Neck,Soundview,0.03627,89
Douglastown-Little Neck,Bay Ridge,-0.06282,91
Douglastown-Little Neck,Bensonhurst,0.26147,88
Douglastown-Little Neck,Clinton,-0.09914,102
Douglastown-Little Neck,East Brooklyn,0.21732,85
Douglastown-Little Neck,Flatbush,0.0818,69
Douglastown-Little Neck,Fordham,-0.0905,92
Douglastown-Little Neck,Fort Green,-0.21981,89
Douglastown-Little Neck,Middle Village,-0.03447,90
Douglastown-Little Neck,Morningside Heights,-0.02707,93
Douglastown-Little Neck,Tremont,0.0357,78
Douglastown-Little Neck,Upper West Side,0.05213,84
Douglastown-Little Neck,Williamsburg,-0.29732,91
Douglastown-Little Neck,Baychester,-0.24496,66
Douglastown-Little Neck,Carroll Gardens,0.10775,85
Douglastown-Little Neck,Chinatown,-0.23073,91
Douglastown-Little Neck,College Point,0,1
Douglastown-Little Neck,East Village,-0.1497,87
Douglastown-Little Neck,Throggs Neck,-0.21398,84
Douglastown-Little Neck,Astoria-Long Island City,0.08702,86
Douglastown-Little Neck,Battery Park,0.44246,87
Douglastown-Little Neck,Bushwick,-0.21632,88
Douglastown-Little Neck,Clearview,0.02172,70
Douglastown-Little Neck,Dyker Heights,0.01253,87
Douglastown-Little Neck,Greenwood,-0.18116,90
Douglastown-Little Neck,Hunts Point,0.2014,84
Douglastown-Little Neck,Nkew Gardens,0.35426,86
Douglastown-Little Neck,Sunset Park,-0.07475,89
Douglastown-Little Neck,The Rockaways,-0.13986,83
Douglastown-Little Neck,Midtown,0.00049,88
Douglastown-Little Neck,North Sutton Area,0.29645,94
Douglastown-Little Neck,Riverdale,-0.12206,89
Douglastown-Little Neck,Utopia,0.41177,77
Douglastown-Little Neck,Wakefield-Williamsbridge,0.15562,92
Douglastown-Little Neck,West Village,-0.307,85
Douglastown-Little Neck,Boerum Hill,-0.28745,90
Douglastown-Little Neck,Gravesend-Sheepshead Bay,0.18771,91
Douglastown-Little Neck,Kings Bridge,-0.23947,88
Douglastown-Little Neck,Mapleton-Flatlands,0.53532,85
Douglastown-Little Neck,Park Slope,-0.23167,82
Douglastown-Little Neck,Springfield Gardens,0.29939,83
Douglastown-Little Neck,Sunny Side,0.20445,89
Douglastown-Little Neck,Canarsie,-0.17225,85
Douglastown-Little Neck,East Harlem,0.24988,93
Douglastown-Little Neck,Flushing,-0.06214,92
Douglastown-Little Neck,Forest Hills,0.19065,89
Douglastown-Little Neck,Greenwich Village,-0.20801,95
Douglastown-Little Neck,Hamilton Heights,0.25493,88
Douglastown-Little Neck,Inwood,-0.14872,84
Douglastown-Little Neck,Jamaica,0.32482,88
Douglastown-Little Neck,Lower East Side,-0.19805,92
Douglastown-Little Neck,Spuyten Duyvil,-0.24769,89
Douglastown-Little Neck,Tribeca,-0.14736,103
Downtown,Auburndale,0.24788,77
Downtown,Borough Park,0.23969,80
Downtown,Brownsville,0.09837,90
Downtown,Central Park,0.56415,93
Downtown,City Island,0.30591,28
Downtown,Cobble Hill,0.75737,86
Downtown,Flatbush,0.37313,62
Downtown,Forest Hills,0.03764,80
Downtown,Mott Haven,0.33307,94
Downtown,Parkchester,0.68281,90
Downtown,Spuyten Duyvil,0.58697,84
Downtown,Union Port,0.25819,91
Downtown,Bedford Park,-0.07322,92
Downtown,Clearview,0.06247,65
Downtown,Dyker Heights,0.36988,91
Downtown,East Brooklyn,0.14259,81
Downtown,Lower East Side,0.47371,82
Downtown,Midtown,0.74686,83
Downtown,Utopia,0.2994,84
Downtown,Country Club,0.10999,70
Downtown,Hamilton Heights,0.74537,85
Downtown,Riverdale,0.52375,80
Downtown,Woodlawn-Nordwood,-0.01353,79
Downtown,Bensonhurst,-0.01214,79
Downtown,Greenwich Village,0.88374,88
Downtown,Jackson Heights,-0.29534,84
Downtown,Jamaica,0.36425,93
Downtown,Queensboro Hill,0.29776,84
Downtown,Springfield Gardens,0.33627,83
Downtown,Sunset Park,0.19969,83
Downtown,The Rockaways,0.10686,89
Downtown,Tribeca,0.89979,91
Downtown,Williams Bridge,0.28036,98
Downtown,Bushwick,0.13984,94
Downtown,Chelsea,0.88148,91
Downtown,Queens Village,-0.08619,85
Downtown,Upper East Side,0.6608,89
Downtown,Williamsburg,0.41568,84
Downtown,Boerum Hill,0.65765,86
Downtown,Canarsie,0.47316,84
Downtown,Flushing,0.58182,84
Downtown,Fort Green,0.62403,79
Downtown,Garment District,0.65809,80
Downtown,Hunts Point,0.25828,84
Downtown,Inwood,0.69133,83
Downtown,Laurelton,0.00535,80
Downtown,Mapleton-Flatlands,0.00276,83
Downtown,Maspeth,0.57843,85
Downtown,Morris Heights,0.27245,86
Downtown,Throggs Neck,0.39331,87
Downtown,Woodhaven-Richmond Hill,-0.20462,85
Downtown,Astoria-Long Island City,0.06178,87
Downtown,Battery Park,0.55377,88
Downtown,Baychester,0.29729,61
Downtown,East Harlem,0.66815,83
Downtown,Gramercy,0.91529,93
Downtown,Middle Village,0.17983,91
Downtown,Nkew Gardens,-0.01419,78
Downtown,Soho,0.83951,85
Downtown,Steinway,0.18355,67
Downtown,Woodside,-0.12702,86
Downtown,Bedford-Stuyvesant,0.23638,83
Downtown,Carnegie Hill,0.45104,75
Downtown,East Village,0.63378,90
Downtown,Eastchester,0,3
Downtown,Fordham,0.01521,91
Downtown,Harlem,0.80218,79
Downtown,High Bridge,0.53074,82
Downtown,Morris Park,0.19287,88
Downtown,Ridgewood,-0.00424,86
Downtown,Saintalbans,0.42955,79
Downtown,Upper West Side,0.78006,80
Downtown,Wakefield-Williamsbridge,0.22371,86
Downtown,West Village,0.74208,81
Downtown,Yorkville,0.683,88
Downtown,Carroll Gardens,0.75514,79
Downtown,Gravesend-Sheepshead Bay,-0.05808,95
Downtown,Kings Bridge,0.3327,82
Downtown,Morningside Heights,0.76952,84
Downtown,Murray Hill,0.72382,83
Downtown,Chinatown,0.80305,76
Downtown,Clinton,0.89984,87
Downtown,Douglastown-Little Neck,-0.1366,83
Downtown,Financial District,0.7911,87
Downtown,Park Slope,0.61495,73
Downtown,Soundview,0.21947,82
Downtown,South Bronx,0.11077,92
Downtown,Sunny Side,0.64225,90
Downtown,Tremont,0.20907,74
Downtown,Bay Ridge,0.3039,89
Downtown,Corona,0.56443,81
Downtown,Glendale,0.17993,77
Downtown,Greenwood,0.51125,93
Downtown,Little Italy,0.8025,79
Downtown,North Sutton Area,0.78844,87
Downtown,University Heights,0.08163,86
Downtown,Washington Heights,0.79104,79
Dyker Heights,Auburndale,0.43656,79
Dyker Heights,Bay Ridge,0.65125,82
Dyker Heights,Boerum Hill,0.54848,88
Dyker Heights,Bushwick,0.72857,87
Dyker Heights,Chelsea,0.22523,88
Dyker Heights,Douglastown-Little Neck,0.06599,81
Dyker Heights,Greenwood,0.71395,79
Dyker Heights,Hamilton Heights,0.36038,84
Dyker Heights,Mott Haven,0.41122,95
Dyker Heights,Springfield Gardens,0.0105,76
Dyker Heights,Union Port,0.31127,84
Dyker Heights,Upper West Side,0.04153,74
Dyker Heights,Canarsie,0.55248,88
Dyker Heights,Carroll Gardens,0.43015,81
Dyker Heights,Central Park,-0.11274,84
Dyker Heights,Country Club,0.43329,68
Dyker Heights,East Harlem,0.11093,91
Dyker Heights,Flushing,0.28807,84
Dyker Heights,Inwood,0.48756,79
Dyker Heights,Maspeth,0.551,87
Dyker Heights,Queens Village,-0.0217,74
Dyker Heights,Bedford Park,0.3428,81
Dyker Heights,Clearview,0.02243,60
Dyker Heights,East Brooklyn,0.3957,82
Dyker Heights,Eastchester,0,2
Dyker Heights,Gramercy,0.2286,95
Dyker Heights,High Bridge,0.20471,74
Dyker Heights,Morris Heights,0.31328,86
Dyker Heights,Morris Park,0.64729,79
Dyker Heights,Saintalbans,0.31121,84
Dyker Heights,South Bronx,0.34562,80
Dyker Heights,Steinway,-0.13017,59
Dyker Heights,Woodside,0.11751,74
Dyker Heights,Astoria-Long Island City,0.55223,86
Dyker Heights,College Point,0,2
Dyker Heights,Fordham,0.48936,84
Dyker Heights,Garment District,-0.10424,87
Dyker Heights,Harlem,0.3209,81
Dyker Heights,Middle Village,0.64228,79
Dyker Heights,Murray Hill,-0.01207,80
Dyker Heights,North Sutton Area,0.12692,82
Dyker Heights,Riverdale,0.39082,84
Dyker Heights,Tremont,0.29043,73
Dyker Heights,Williamsburg,0.7015,85
Dyker Heights,Brownsville,0.61269,88
Dyker Heights,Mapleton-Flatlands,0.50514,85
Dyker Heights,Parkchester,0.35735,80
Dyker Heights,The Rockaways,0.22201,87
Dyker Heights,Wakefield-Williamsbridge,0.41507,80
Dyker Heights,Battery Park,-0.0592,83
Dyker Heights,Clinton,0.39548,88
Dyker Heights,Fort Green,0.563,82
Dyker Heights,Gravesend-Sheepshead Bay,0.53441,85
Dyker Heights,Morningside Heights,0.01599,86
Dyker Heights,Nkew Gardens,0.23404,77
Dyker Heights,Woodhaven-Richmond Hill,0.19771,82
Dyker Heights,Baychester,0.27919,64
Dyker Heights,Bedford-Stuyvesant,0.67365,82
Dyker Heights,City Island,-0.16392,25
Dyker Heights,Cobble Hill,0.21662,83
Dyker Heights,Corona,0.02561,74
Dyker Heights,Downtown,0.26678,77
Dyker Heights,East Village,0.73164,92
Dyker Heights,Financial District,-0.07147,85
Dyker Heights,Glendale,0.43989,84
Dyker Heights,Laurelton,-0.0973,80
Dyker Heights,Midtown,-0.003,80
Dyker Heights,Throggs Neck,0.27021,82
Dyker Heights,West Village,0.57543,75
Dyker Heights,Woodlawn-Nordwood,0.4701,76
Dyker Heights,Bensonhurst,0.53439,85
Dyker Heights,Flatbush,0.08455,67
Dyker Heights,Greenwich Village,0.31955,89
Dyker Heights,Kings Bridge,0.70079,72
Dyker Heights,Lower East Side,0.66874,76
Dyker Heights,Washington Heights,0.34778,73
Dyker Heights,Ridgewood,0.70212,83
Dyker Heights,Spuyten Duyvil,0.3404,76
Dyker Heights,Tribeca,0.29211,85
Dyker Heights,Upper East Side,-0.02073,78
Dyker Heights,Yorkville,0.08485,88
Dyker Heights,Hunts Point,0.58554,83
Dyker Heights,Jackson Heights,0.25269,83
Dyker Heights,Little Italy,0.6561,83
Dyker Heights,Park Slope,0.62271,74
Dyker Heights,Queensboro Hill,0.37198,93
Dyker Heights,Sunny Side,0.48336,86
Dyker Heights,Sunset Park,0.6599,79
Dyker Heights,University Heights,0.42768,82
Dyker Heights,Williams Bridge,0.55994,93
Dyker Heights,Borough Park,0.45011,86
Dyker Heights,Carnegie Hill,-0.03411,72
Dyker Heights,Chinatown,0.54634,84
Dyker Heights,Forest Hills,0.2922,81
Dyker Heights,Jamaica,0.0124,86
Dyker Heights,Soho,0.18993,85
Dyker Heights,Soundview,0.6471,79
Dyker Heights,Utopia,0.28809,78
East Brooklyn,East Village,0.34905,82
East Brooklyn,Gramercy,0.33277,93
East Brooklyn,Soho,0.21873,92
East Brooklyn,Spuyten Duyvil,0.25747,79
East Brooklyn,Steinway,0.17847,68
East Brooklyn,Throggs Neck,0.22294,85
East Brooklyn,Woodhaven-Richmond Hill,0.1072,83
East Brooklyn,Woodside,0.29148,80
East Brooklyn,Battery Park,0.21143,80
East Brooklyn,Bensonhurst,0.40176,93
East Brooklyn,Corona,0.28662,71
East Brooklyn,Nkew Gardens,0.37124,84
East Brooklyn,Ridgewood,0.32215,78
East Brooklyn,Springfield Gardens,0.27369,81
East Brooklyn,Sunset Park,0.37184,85
East Brooklyn,University Heights,0.36576,89
East Brooklyn,Washington Heights,0.34041,82
East Brooklyn,Yorkville,0.38419,89
East Brooklyn,Garment District,0.26546,84
East Brooklyn,Upper West Side,0.20401,82
East Brooklyn,West Village,0.39411,70
East Brooklyn,Boerum Hill,0.33702,81
East Brooklyn,Carroll Gardens,0.2587,85
East Brooklyn,Chinatown,0.27034,81
East Brooklyn,Clinton,0.39818,85
East Brooklyn,Fordham,0.29635,88
East Brooklyn,Hunts Point,0.41031,81
East Brooklyn,Kings Bridge,0.36236,72
East Brooklyn,North Sutton Area,0.26151,76
East Brooklyn,Soundview,0.42507,85
East Brooklyn,Tremont,0.27297,83
East Brooklyn,Bay Ridge,0.30282,88
East Brooklyn,Downtown,0.51044,87
East Brooklyn,East Harlem,0.3771,96
East Brooklyn,Fort Green,0.13384,79
East Brooklyn,Glendale,0.38206,80
East Brooklyn,Greenwood,0.3214,80
East Brooklyn,Queens Village,0.00365,84
East Brooklyn,Carnegie Hill,0.22745,84
East Brooklyn,Eastchester,0,2
East Brooklyn,Flatbush,0.12947,71
East Brooklyn,High Bridge,0.45787,78
East Brooklyn,Little Italy,0.30814,77
East Brooklyn,Morris Heights,0.27304,88
East Brooklyn,Morris Park,0.38378,81
East Brooklyn,Saintalbans,0.20236,78
East Brooklyn,Utopia,0.53512,80
East Brooklyn,Astoria-Long Island City,0.33281,84
East Brooklyn,Borough Park,0.40296,94
East Brooklyn,Central Park,0.15105,87
East Brooklyn,Clearview,0.13991,62
East Brooklyn,Country Club,0.06745,69
East Brooklyn,Douglastown-Little Neck,0.15419,83
East Brooklyn,Forest Hills,0.28967,86
East Brooklyn,Middle Village,0.49092,78
East Brooklyn,Midtown,0.21112,82
East Brooklyn,Murray Hill,0.24659,82
East Brooklyn,Woodlawn-Nordwood,0.24032,77
East Brooklyn,Baychester,0.11887,55
East Brooklyn,Bedford Park,0.3552,83
East Brooklyn,Bushwick,0.25939,81
East Brooklyn,Greenwich Village,0.33101,88
East Brooklyn,Inwood,0.37508,81
East Brooklyn,Lower East Side,0.37964,86
East Brooklyn,Mapleton-Flatlands,0.57248,86
East Brooklyn,Riverdale,0.39329,90
East Brooklyn,South Bronx,0.32926,84
East Brooklyn,Wakefield-Williamsbridge,0.19312,83
East Brooklyn,Gravesend-Sheepshead Bay,0.50779,91
East Brooklyn,Hamilton Heights,0.50176,84
East Brooklyn,Jamaica,0.26314,89
East Brooklyn,Morningside Heights,0.4104,82
East Brooklyn,Park Slope,0.24731,85
East Brooklyn,Sunny Side,0.45606,91
East Brooklyn,Tribeca,0.31403,90
East Brooklyn,Bedford-Stuyvesant,0.24595,79
East Brooklyn,Brownsville,0.21918,92
East Brooklyn,Chelsea,0.32275,80
East Brooklyn,City Island,0.56076,26
East Brooklyn,Cobble Hill,0.4191,86
East Brooklyn,College Point,0,2
East Brooklyn,Financial District,0.19357,85
East Brooklyn,Harlem,0.57612,79
East Brooklyn,Jackson Heights,0.21546,92
East Brooklyn,Parkchester,0.56586,82
East Brooklyn,Queensboro Hill,0.22801,93
East Brooklyn,Williams Bridge,0.21439,96
East Brooklyn,Auburndale,0.16577,77
East Brooklyn,Canarsie,0.41369,74
East Brooklyn,Dyker Heights,0.45791,86
East Brooklyn,Flushing,0.31604,84
East Brooklyn,Laurelton,0.08605,79
East Brooklyn,Maspeth,0.5004,90
East Brooklyn,Mott Haven,0.40206,95
East Brooklyn,The Rockaways,0.02989,81
East Brooklyn,Union Port,0.306,86
East Brooklyn,Upper East Side,0.31825,82
East Brooklyn,Williamsburg,0.24618,83
East Harlem,Bushwick,-0.17458,73
East Harlem,Forest Hills,0.29081,81
East Harlem,Greenwood,0.16122,80
East Harlem,Hunts Point,0.32717,87
East Harlem,Middle Village,0.00451,87
East Harlem,Queens Village,0.0099,79
East Harlem,Sunset Park,-0.01927,83
East Harlem,Upper West Side,0.75659,73
East Harlem,Woodhaven-Richmond Hill,0.09457,84
East Harlem,Astoria-Long Island City,0.28039,82
East Harlem,Bedford-Stuyvesant,-0.1941,83
East Harlem,Carroll Gardens,0.53865,75
East Harlem,Financial District,0.62285,84
East Harlem,Harlem,0.93112,82
East Harlem,Little Italy,0.33408,78
East Harlem,Midtown,0.38172,81
East Harlem,Boerum Hill,0.20416,92
East Harlem,Borough Park,0.4594,85
East Harlem,Central Park,0.67977,85
East Harlem,Clearview,0.0242,69
East Harlem,Country Club,0.05713,68
East Harlem,Hamilton Heights,0.85488,76
East Harlem,Morningside Heights,0.68496,82
East Harlem,Soho,0.41179,80
East Harlem,University Heights,0.05226,79
East Harlem,Wakefield-Williamsbridge,-0.09252,80
East Harlem,Washington Heights,0.69885,81
East Harlem,Bedford Park,-0.22721,78
East Harlem,Canarsie,0.24104,75
East Harlem,East Brooklyn,0.3208,72
East Harlem,Flushing,0.39927,76
East Harlem,Gravesend-Sheepshead Bay,-0.05987,85
East Harlem,Riverdale,0.21686,77
East Harlem,Tribeca,0.54338,92
East Harlem,Chelsea,0.57808,84
East Harlem,Corona,0.53956,79
East Harlem,Douglastown-Little Neck,0.19179,75
East Harlem,Eastchester,0,2
East Harlem,Fort Green,0.19947,79
East Harlem,Gramercy,0.63445,90
East Harlem,High Bridge,0.68371,73
East Harlem,Laurelton,0.07946,86
East Harlem,Morris Park,0.0916,87
East Harlem,Saintalbans,0.39926,83
East Harlem,South Bronx,0.31428,79
East Harlem,Steinway,0.36703,57
East Harlem,Woodside,0.34809,84
East Harlem,Baychester,0.03542,56
East Harlem,Dyker Heights,0.22716,77
East Harlem,Garment District,0.68877,77
East Harlem,Jamaica,0.38166,83
East Harlem,Lower East Side,0.01003,81
East Harlem,Maspeth,0.36783,85
East Harlem,Murray Hill,0.54344,73
East Harlem,North Sutton Area,0.74526,88
East Harlem,Spuyten Duyvil,0.21606,82
East Harlem,The Rockaways,0.01076,82
East Harlem,Brownsville,-0.105,87
East Harlem,Parkchester,0.65175,86
East Harlem,Williamsburg,-0.08436,84
East Harlem,Yorkville,0.81938,87
East Harlem,East Village,0.18168,86
East Harlem,Greenwich Village,0.49103,88
East Harlem,Jackson Heights,-0.04867,88
East Harlem,Queensboro Hill,0.34173,82
East Harlem,Throggs Neck,0.23543,80
East Harlem,Williams Bridge,0.04058,90
East Harlem,Battery Park,0.71567,81
East Harlem,City Island,0.40341,28
East Harlem,Cobble Hill,0.81913,86
East Harlem,Downtown,0.78482,85
East Harlem,Glendale,0.14606,85
East Harlem,Nkew Gardens,0.38568,76
East Harlem,Park Slope,0.1887,78
East Harlem,Ridgewood,-0.2527,81
East Harlem,Springfield Gardens,0.4825,83
East Harlem,Sunny Side,0.77803,85
East Harlem,Upper East Side,0.76816,82
East Harlem,Utopia,0.56245,78
East Harlem,Woodlawn-Nordwood,-0.06697,71
East Harlem,Bay Ridge,-0.07478,81
East Harlem,Bensonhurst,0.01558,75
East Harlem,Carnegie Hill,0.57341,75
East Harlem,Clinton,0.72771,87
East Harlem,Flatbush,0.40644,69
East Harlem,Fordham,-0.05555,83
East Harlem,Tremont,0.12112,81
East Harlem,West Village,0.21798,78
East Harlem,Auburndale,0.02449,76
East Harlem,Chinatown,0.41197,81
East Harlem,Inwood,0.40287,83
East Harlem,Kings Bridge,-0.0298,74
East Harlem,Mapleton-Flatlands,0.08201,78
East Harlem,Morris Heights,0.3756,89
East Harlem,Mott Haven,0.63775,90
East Harlem,Soundview,0.12647,80
East Harlem,Union Port,0.50578,80
East Village,Bedford-Stuyvesant,0.80348,76
East Village,Eastchester,0,3
East Village,Financial District,0.16393,79
East Village,High Bridge,0.41661,71
East Village,Morris Heights,0.14519,84
East Village,Morris Park,0.67687,77
East Village,Riverdale,0.61125,82
East Village,Saintalbans,0.35598,71
East Village,South Bronx,0.23947,87
East Village,Utopia,0.00513,73
East Village,Williamsburg,0.93333,78
East Village,Fort Green,0.96576,78
East Village,Middle Village,0.68294,79
East Village,Murray Hill,0.17164,85
East Village,Springfield Gardens,-0.20832,69
East Village,Battery Park,-0.2012,83
East Village,Baychester,0.29498,59
East Village,Brownsville,0.63246,88
East Village,Canarsie,0.59073,78
East Village,Carroll Gardens,0.74489,70
East Village,Clinton,0.67075,82
East Village,Dyker Heights,0.44032,76
East Village,East Brooklyn,0.33461,86
East Village,Flushing,0.32073,80
East Village,Fordham,0.57892,81
East Village,Inwood,0.9069,67
East Village,Nkew Gardens,0.17721,77
East Village,Parkchester,0.34598,75
East Village,Tremont,0.45097,69
East Village,Woodhaven-Richmond Hill,0.13177,83
East Village,Gramercy,0.55958,90
